id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
1043,2023-10-19 10:13:57+00:00,"сегодня впервые сходила на йогу !!

я думаю, это то, что мне нужно в этот период жизни )
мне очень понравилось, и ожидания совсем не совпали с реальностью !! причем в самом самом хорошем смысле !! 
обязательно схожу туда еще 😌",227.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='😍')"": 3}",10,3,10,226,41,5.429345628954441,2.3978952727983707
485,2023-03-28 19:50:05+00:00,"А закончился он так 😋

#лицейские_будни",193.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6}",19,1,6,39,6,5.267858159063328,1.9459101490553132
3073,2025-02-09 11:23:14+00:00,"вчера смотрели красоту по-американски!

изначально я была настроена на романтичный сюжет, но оказалось, что это очень глубокий, тонкий и пронзающий фильм.. поначалу кажется простым, а с середины сидишь на одном дыхании (отвлекаясь на удивленные вздохи от происходящего😂)
фильм зарождает много вопросов и споров в голове ) очень интересно такое ) раскрываешься самой себе с другой стороны даже 😁 

и после просмотра, конечно, слов просто не нашлось, чтобы описать все эмоции. состояние было очень своеобразное )) и эта музыка из фильма будто бы нескончаемо играла в голове 🫣 жутковато от такого ))

особо чувствительным людям смотреть с осторожностью ) а вот остальным советую 😁 не всегда же на турков смотреть 😂😂",416.0,2.0,2,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",11,6,17,712,110,6.0330862217988015,2.8903717578961645
1878,2024-03-22 08:19:20+00:00,мой любимый мультик 🥹,545.0,0.0,0,"{'ReactionCustomEmoji(document_id=6039802033492462538)': 15, 'ReactionCustomEmoji(document_id=5371007876691138460)': 4, ""ReactionEmoji(emoticon='🔥')"": 2}",8,4,21,21,4,6.302618975744905,3.091042453358316
2520,2024-10-02 20:14:04+00:00,"I don’t want the light to be off because atmosphere started to be too romantic

(C) Mahmoud, Operating Systems TA

Я очень не люблю основное освещение 🖐🏽 локальное намного атмосфернее же )
Сегодня вот всю романтику на лабе испортили ((",519.0,0.0,3,"{""ReactionEmoji(emoticon='😁')"": 11, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",20,2,19,235,40,6.253828811575473,2.995732273553991
3779,2025-08-26 07:34:23+00:00,"— Доброе утро 🥱

Настроение:
Хочется вырезать глазки не только картошке

Пара по Computer Vision в 9 утра чувствуется больновато… Но спасибо лектору за введение и замечательный силлабус 🫶🏼

Всем хорошего дня!🥰",442.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 12, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='💔')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}",7,1,25,209,32,6.093569770045136,3.258096538021482
1651,2024-01-12 17:51:55+00:00,"нашли старые переписки в вк ))
deleted - мой аккаунт

я поняла, что не особо-то и поменялась )
все также люблю пасту и танцую, пока готовлю 😁
так еще и в 11 лет уже компьютер бабушке настраивала, вот даю, конечно ))",462.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",17,4,16,215,41,6.137727054086234,2.833213344056216
198,2022-12-10 17:29:47+00:00,"Вспомнила, как мы с Настей пытались сегодня понять, что за песня играет на Фестивале Искусств и улыбнулась прям 🙂",201.0,1.0,0,{},17,5,0,113,19,5.308267697401205,0.0
3448,2025-05-25 06:14:00+00:00,"эти мисты всегда собирают кучу комплиментов )

мой любимый — макадамия !! в сочетании с гелем для душа и основным парфюмом это просто вааау! получается прям сладкая бомба🤤",464.0,1.0,0,"{""ReactionEmoji(emoticon='😍')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🍓')"": 3, ""ReactionEmoji(emoticon='💋')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",6,6,22,171,28,6.142037405587356,3.1354942159291497
569,2023-04-25 18:55:45+00:00,😋💘,263.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",18,1,5,2,1,5.575949103146316,1.791759469228055
1229,2023-11-09 07:06:49+00:00,"вчера на лабе нам дали посмотреть на наши работы с мидтерма )
 
это ж надо было потерять два балла в таком задании 🥲
остальные на максимум, между прочим !!
#учеба",298.0,3.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}",7,3,4,162,30,5.700443573390687,1.6094379124341003
3654,2025-07-13 08:33:17+00:00,"вайбы последней лекции по PSE 💔💔

честно я прям нехотя уходила из аудитории… настолько, что вернулась домой в 3 ночи 😂😂",400.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='💔')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",8,6,20,119,21,5.993961427306569,3.044522437723423
2507,2024-09-28 11:38:11+00:00,"Так это было в прошлом году:

В этом пока что только лекции поставили онлайн ) посмотрим, что будет дальше 👀",459.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😢')"": 2}",11,5,17,108,20,6.131226489483141,2.8903717578961645
2122,2024-06-18 10:21:47+00:00,"Друзья! Приглашаем вас на Лестничные чтения!

🕯 Лестничные чтения — формат тихих атмосферных встреч, на которых люди собираются на пуфиках с пледами, берут чай с печеньем и читают вслух любимые произведения. Подобные встречи часто проводились в наших школах, и сегодня мы решили перенести эту традицию в Иннополис.

📘 Для первой встречи мы решили выбрать произведение, которое особенно запомнилось нам — одновременно маленькое, простое и очень глубокое — ""Маленький принц"" Антуана де Сент-Экзюпери.

🙃 Мы проводим это мероприятие вместе с @gleeb_popov и приглашаем на него всех желающих. Неважно, насколько близко мы с вами общаемся или не общаемся совсем — если вы читаете этот пост, мы будем рады видеть вас в нашей компании!

🧸 Один критерий всё же есть — убедительно просим вас оставить все свои дела за пределами встречи и приходить расслабиться, полежать и почитать! С собой можно принести кружки, чай, пледы и любимое печенье. С нас — чайник и книга.

📍 green stairs
🗓 суббота 22.06, 18:00",597.0,4.0,0,"{""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",10,1,14,996,157,6.393590753950631,2.70805020110221
3315,2025-04-18 08:31:48+00:00,"мои дорогие солнышки !!

в рамках проекта по одному из курсов мы разрабатываем сервис подбора привычек. я буду очень рада, если вы пройдете небольшой анонимный опрос для сбора данных! 

🔗https://forms.gle/Yu5cq2GmW28PELqV6

прохождение опроса займет не более 2 минуток♥️",470.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",8,4,13,270,37,6.154858094016418,2.6390573296152584
2611,2024-10-31 21:02:46+00:00,"Почему после 23 у меня открывается прилив сил ?😂 горы свернуть готова !!

Но завтра пара у Суччи в 9… как быть ?",395.0,1.0,5,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='😢')"": 8}",21,3,24,112,23,5.981414211254481,3.2188758248682006
3532,2025-06-16 18:27:23+00:00,☺️☺️,397.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 18, ""ReactionEmoji(emoticon='😍')"": 9, ""ReactionEmoji(emoticon='🍓')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}",18,0,36,4,1,5.986452005284438,3.6109179126442243
2030,2024-05-11 08:57:15+00:00,"как же я люблю котиков 🥹 очень люблю !!
вы посмотрите, мурлычет прямо !! ну какой хороший !!🥰",443.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 1}",8,5,23,93,18,6.095824562432225,3.1780538303479458
3516,2025-06-12 21:17:31+00:00,"диана приспосабливается к вождению большой машинки 2.0

на самом деле, это была супер неприятная поездка 🥺 тяжело было приспособиться к педалям, куча машин в центре ехали после салютов, карты показали не тот путь, я запуталась-перепуталась, три тысячи раз разворачивалась, попала в пробки и огроооомный грузовик выезжал очень быстро и страшно на трассу (хотя он должен убедиться, что на полосе никого нет и только потом выезжать). я прямо перепугалась, но виду не подала, все сделала аккуратненько 🙏🏼 

понимаю конечно, что разные ситуации на дороге бывают, но сегодня по ощущениям была сааамая тяжелая поездка за рулем! слава богу, я сейчас дома и все хорошо 🥹",441.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='🍓')"": 5, ""ReactionEmoji(emoticon='💔')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",21,3,24,661,103,6.091309882077698,3.2188758248682006
2603,2024-10-30 16:21:49+00:00,Такая милая традиция у Яны: собирать «феечный круг» и загадывать желание 🥰,360.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 11, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🥰')"": 2}",16,2,26,74,12,5.8888779583328805,3.295836866004329
1971,2024-04-26 07:34:42+00:00,"ребят, у нас сегодня тест по матану !! 
пожелайте удачи реакциями ♥️",521.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 22, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🙏')"": 2, ""ReactionEmoji(emoticon='😍')"": 1}",7,4,39,68,12,6.257667587882639,3.6888794541139363
512,2023-04-02 02:07:33+00:00,"Вот и всё, мое путешествие закончено😔

Это были прекрасные каникулы, я счастлива !!
Не знаю, когда полечу к этике в следующий раз, но уже жду этот момент 🥺
#дневникПутешествия",311.0,0.0,0,{},2,6,0,175,29,5.7430031878094825,0.0
2859,2024-12-15 13:40:14+00:00,"Мы там, где еда и напитки 😁",447.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}",13,6,24,27,7,6.104793232414985,3.2188758248682006
2333,2024-08-14 15:22:01+00:00,"на своем буткемпе в среднем я спала по 4-5ч 🙈

а сегодня я в сумме поспала 5 часов и с самого утра не могу прийти в себя, представляете… теперь сон <7 часов очень сказывается на состояние в течение дня! 

старею, что ли…",478.0,1.0,8,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='❤')"": 7}",15,2,18,220,42,6.171700597410915,2.9444389791664403
