id,date,text,views,forwards,replies,reactions
2882,2024-12-21 21:09:52+00:00,"Новости с утра меня пошатнули очень…💔

Проснулась, увидела, что в одном из ЖК Казани пожар, пошла в душ, выхожу и вижу все остальные новости… Эмоций не передать словами…

Я очень чувствительна к подобному, меня сразу в слезы, переживаю очень прямо 🥺🥺 не представляю, какого было людям, которые находились рядом с местом происшествия…

Слава богу, что никто не пострадал 🙏🏼 и очень здорово, что люди быстро скооперировались, помогли с убежищами, с едой.
Обычно не говорю о таком в блоге, но сегодня прямо очень переживала 🥺🥺 благодарю, что все обошлось 🙏🏼",430.0,2.0,0,"{""ReactionEmoji(emoticon='🙏')"": 18, ""ReactionEmoji(emoticon='💔')"": 11, ""ReactionEmoji(emoticon='🔥')"": 1}"
2881,2024-12-21 18:31:19+00:00,"📞 этот абонент недоступен, пожалуйста, перезвоните после каникул

Я наконец-то дома !! В Челнах !!😁",413.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 20, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}"
2880,2024-12-20 14:50:11+00:00,"Вы только посмотрите на этот круассанчик !! Такой пупс !!🥹

Разгребаю сегодня все оставшиеся дела в Иннополисе, а завтра уже еду домооооооой 🥳",458.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='🎉')"": 1}"
2879,2024-12-19 21:17:44+00:00,,492.0,0.0,0,{}
2878,2024-12-19 21:17:44+00:00,"🎄Holidate | Пара на праздники

Появилось настроение смотреть новогодние фильмы ))",484.0,0.0,0,"{""ReactionEmoji(emoticon='☃')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='⚡')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2877,2024-12-19 15:01:44+00:00,"ВЛОГ УЖЕ НА КАНАЛЕ🥳

🟥 YouTube
🤖 RuTube",526.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2876,2024-12-19 09:01:39+00:00,"🎉Премьера влога поездки в Москву уже сегодня в 18.00!

Всех приглашаю к просмотру 🥰 

🟥 YouTube
🤖 RuTube",597.0,8.0,0,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}"
2875,2024-12-18 14:46:02+00:00,"Сегодня я пешеход!😁 
Хожу по картам )) так забавно это 😂

В Иннополисе хорошо в этом плане, заблудиться практически невозможно 😁 но я умудрялась ))",515.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
2874,2024-12-18 09:46:58+00:00,,529.0,0.0,0,{}
2873,2024-12-18 09:46:58+00:00,"У нас сегодня зимнее солнышко ☀️ ☃️

А я направляюсь в Казань 💅🏼 девчачий день сегодня ))",527.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='☃')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2872,2024-12-17 21:18:33+00:00,"Вот все смеются, а я этого мальчика понимаю 😂😂

Мне точно также физику и географию пытались объяснить, а мне хоть бы что )) ну не понимаю я 😂 что вот поделать ??",532.0,6.0,0,"{""ReactionEmoji(emoticon='😍')"": 11, ""ReactionEmoji(emoticon='😁')"": 6, ""ReactionEmoji(emoticon='❤')"": 2}"
2871,2024-12-17 20:31:40+00:00,"Вместе с каникулами приходят вечера, проведенные с книжкой в обнимку 🥰

Сегодня захотелось романтики )",465.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}"
2869,2024-12-17 13:47:34+00:00,,511.0,6.0,0,"{""ReactionEmoji(emoticon='🔥')"": 9, ""ReactionEmoji(emoticon='🤯')"": 5, ""ReactionEmoji(emoticon='😁')"": 2}"
2868,2024-12-16 18:49:35+00:00,,538.0,1.0,0,{}
2867,2024-12-16 18:49:35+00:00,"С дебютом меня! Впервые была на стендапе 😁 

Мне очень понравилось !! Смеялась весь вечер, честно ))",534.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4}"
2866,2024-12-16 15:45:51+00:00,Representatives community ♥️,2353.0,14.0,0,"{""ReactionEmoji(emoticon='❤')"": 26, ""ReactionEmoji(emoticon='🔥')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
2865,2024-12-16 09:18:20+00:00,"Поздравляйте меня, все файналы сданы, сессия закрыта !!🥳🥳

Осталось закончить кое-какие дела здесь, а потом, в конце недели, домоооооооой 😁",501.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 25, ""ReactionEmoji(emoticon='🎉')"": 12, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='🔥')"": 3}"
2864,2024-12-15 21:32:12+00:00,,482.0,1.0,0,{}
2863,2024-12-15 21:32:12+00:00,,505.0,1.0,0,{}
2862,2024-12-15 21:32:12+00:00,,465.0,0.0,0,{}
2861,2024-12-15 21:32:12+00:00,,451.0,1.0,0,{}
2860,2024-12-15 21:32:12+00:00,"Вайбы такие сегодня 😍

К завтрашнему экзамену по оптмизации подготовились, на квиз сходили, в бар сходили 😁😁 прекрасный конец недели, я считаю ))",452.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2859,2024-12-15 13:40:14+00:00,"Мы там, где еда и напитки 😁",447.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2858,2024-12-15 12:43:17+00:00,Всех с окончанием ретроградного меркурия 😁😁,451.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='⚡')"": 5, ""ReactionEmoji(emoticon='🎉')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
2857,2024-12-14 19:38:01+00:00,,442.0,0.0,0,{}
2856,2024-12-14 19:38:01+00:00,Мой любимый мальчик ♥️,458.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 25, ""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🎉')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2855,2024-12-14 10:25:15+00:00,"Насчет пробстата у меня очень интересная история 😁

Перед файналом я ОЧЕНЬ переживала !! Нервничала прямо, представляете !! Пришла на экзамен и просто забыла все… Хотя своевременно готовилась 💔

Вчера выставили оценки за файнал и за курс у меня выходила D… Целый час я просто не могла найти себе места, плакала прямо !! Ни разу такого не было, а тут как будто бы себя подвела… Но спустя этот слезный час я узнала, что пороги на С понижают и я прохожу !! Потому что мне не хватало буквально 2.5 баллов !! Счастью не было предела 😁😁 

И огромное спасибо друзьям за поддержку 🥹🥹 вчера эмоции были от «это самый ужасный курс в мире» до «боже какой это прекрасный курс я его обожаю» 😁 Как вы меня терпели, ребят, я не знаю 😂 девочки мы такие )) 
Но если объективно, курс хороший, я об этом уже писала 👀 возможно стоило приложить чуть больше сил и перестать переживать 🤪",481.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 20, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🙏')"": 1}"
2854,2024-12-14 10:18:31+00:00,,441.0,0.0,0,{}
2853,2024-12-14 10:18:31+00:00,"Сон в 5 часов и экзамен сдан! 
По-моему, все прошло вполне успешно 😁 вышла довольная )) 

Остался еще один в понедельник и семестр официально закончен 🥳🥳",457.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='🎉')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}"
2852,2024-12-13 20:30:59+00:00,"Завтра предпоследний файнал, а у меня тут небольшой предновогодний подарочек 🥹🥹

Так неожиданно было )) стук в дверь, я еще думала, что послышалось, не хотела открывать 😂

Легко мне настроение поднять ☺️",476.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='☃')"": 1}"
2851,2024-12-12 16:26:20+00:00,На улице как в сказке 😍😍,602.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
2850,2024-12-12 13:50:35+00:00,"Сегодня дата красивая!

12.12.24 😁",493.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 13, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💯')"": 2}"
2849,2024-12-11 18:10:16+00:00,"Ой, а что это тут ?😁",513.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 11, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
2848,2024-12-11 18:10:16+00:00,,620.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2847,2024-12-11 10:27:32+00:00,🥰🥰,572.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
2845,2024-12-10 17:04:54+00:00,TA поддержал мою традицию оставлять солнышки-цветочки на работе 😁 приятно ),592.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='👍')"": 1}"
2844,2024-12-10 09:54:12+00:00,,571.0,0.0,0,{}
2843,2024-12-10 09:54:12+00:00,"Тихо, скромно и незаметно подкрался файнал по пробстату 👀

Переживаю ли я ? Честно, да 🙈 сама не знаю, почему )) атмосфера вокруг этого предмета очень напряженная ))

Курс сам по себе интересный, хоть я и не сразу смогла подойти к нему правильно. Мыслить в формате вероятностей тяжеловато, много нелогичности и несостыковок порой 😂 иногда приходится принимать тот факт, что средняя цена кроссовок — 300к, например ))

Вообще, любой курс в УИ учит чему-то, причем это необязательно знания предмета, скорее разные виды подхода к нему ) вот и здесь я научилась учиться и иначе распределять свое время 🤓 

Удачи нам сегодня ♥️",594.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🙏')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2842,2024-12-09 21:48:15+00:00,"Поддержка друзей это самое лучшее 😁🫰🏼

Очень переживала по поводу завтрашнего экзамена, поделилась этим, а меня тут петь позвали !!😂 отвлеклась, конечно ))",525.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2841,2024-12-09 15:52:26+00:00,"Сегодня была прощальная встреча с Дарьей 🥺💔

Выражаю искреннюю благодарность за совместную работу и желаю только самого прекрасного впереди ♥️",541.0,6.0,0,"{""ReactionEmoji(emoticon='❤')"": 27, ""ReactionEmoji(emoticon='🔥')"": 7, ""ReactionEmoji(emoticon='😍')"": 4}"
2840,2024-12-09 12:41:37+00:00,,556.0,1.0,0,{}
2839,2024-12-09 12:41:37+00:00,,547.0,1.0,0,{}
2838,2024-12-09 12:41:37+00:00,"Настроение сегодня… лентяйское 🤪

И дела не делаются, и пробстат что-то не решается, и хочется уже на каникулы 🙈
Ощущение, что вроде бы знаю все, но одновременно не знаю ничего…

Но экзамен уже завтра ) так что руки в ноги и вперед 😁",484.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='⚡')"": 1, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🙏')"": 1}"
